scope,generation,layer,metric,value
layer_delta,1,L3,coverage_delta,0.0
layer_delta,1,L3,layer_share_delta,0.0
layer_delta,1,L3,p95_latency_ms_delta,0.0
layer_delta,1,L3,wrong_accept_delta,0.0
layer_delta,1,L4,accepted_accuracy_delta,0.0
layer_delta,1,L4,cost_delta,-0.6146304675716425
layer_delta,1,L4,coverage_delta,-0.5927601809954751
layer_delta,1,L4,layer_share_delta,-0.5927601809954751
layer_delta,1,L4,p95_latency_ms_delta,0.0
layer_delta,1,L4,wrong_accept_delta,0.0
promotion,2,,promoted,True
promotion,2,,promoted_with_layer_regression,False
current_objective,2,,artifact_complexity,18.362291495737217
current_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,4.577464788732395
current_objective,2,,cost_usd_per_100_requests,0.6423122065727703
current_objective,2,,frame_exact_match,1.0
current_objective,2,,full_l4_calls_per_100_requests,61.267605633802816
current_objective,2,,l4_conflict_rate,0.003372681281618887
current_objective,2,,p95_latency_ms,900.0
current_objective,2,,residual_l4_calls_per_100_requests,5.28169014084507
current_objective,2,,residual_l4_verified_fields_per_100,4.577464788732395
current_objective,2,,wrong_accept_rate,0.0
current_objective,2,,wrong_accepted_field_rate,0.003372681281618887
candidate_objective,2,,artifact_complexity,24.213203435596427
candidate_objective,2,,correct_weak_fields_avoiding_full_l4_per_100,2.8169014084507045
candidate_objective,2,,cost_usd_per_100_requests,0.3019718309859157
candidate_objective,2,,frame_exact_match,1.0
candidate_objective,2,,full_l4_calls_per_100_requests,28.87323943661972
candidate_objective,2,,l4_conflict_rate,0.0
candidate_objective,2,,p95_latency_ms,900.0
candidate_objective,2,,residual_l4_calls_per_100_requests,2.8169014084507045
candidate_objective,2,,residual_l4_verified_fields_per_100,2.8169014084507045
candidate_objective,2,,wrong_accept_rate,0.0
candidate_objective,2,,wrong_accepted_field_rate,0.0
layer_delta,2,L0,accepted_accuracy_delta,0.0
layer_delta,2,L0,cost_delta,0.0
layer_delta,2,L0,coverage_delta,0.3415492957746479
layer_delta,2,L0,layer_share_delta,0.3415492957746479
layer_delta,2,L0,p95_latency_ms_delta,0.0
layer_delta,2,L0,wrong_accept_delta,0.0
layer_delta,2,L1,accepted_accuracy_delta,0.0
layer_delta,2,L1,cost_delta,0.0
layer_delta,2,L1,coverage_delta,0.0
layer_delta,2,L1,layer_share_delta,0.0
layer_delta,2,L1,p95_latency_ms_delta,0.0
layer_delta,2,L1,wrong_accept_delta,0.0
layer_delta,2,L2,accepted_accuracy_delta,0.0
layer_delta,2,L2,cost_delta,3.5211267605633805e-05
layer_delta,2,L2,coverage_delta,0.007042253521126761
layer_delta,2,L2,layer_share_delta,0.007042253521126761
layer_delta,2,L2,p95_latency_ms_delta,5.0
layer_delta,2,L2,wrong_accept_delta,0.0
layer_delta,2,L3,accepted_accuracy_delta,0.0
layer_delta,2,L3,cost_delta,0.0
layer_delta,2,L3,coverage_delta,0.0
layer_delta,2,L3,layer_share_delta,0.0
layer_delta,2,L3,p95_latency_ms_delta,0.0
layer_delta,2,L3,wrong_accept_delta,0.0
layer_delta,2,L4,accepted_accuracy_delta,0.0
layer_delta,2,L4,cost_delta,-0.3403755868544603
layer_delta,2,L4,coverage_delta,-0.3485915492957746
layer_delta,2,L4,layer_share_delta,-0.3485915492957746
layer_delta,2,L4,p95_latency_ms_delta,0.0
layer_delta,2,L4,wrong_accept_delta,0.0
promotion,3,,promoted,True
promotion,3,,promoted_with_layer_regression,False
current_objective,3,,artifact_complexity,24.213203435596427
current_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,4.013377926421405
current_objective,3,,cost_usd_per_100_requests,0.47745819397993344
current_objective,3,,frame_exact_match,0.9966555183946488
current_objective,3,,full_l4_calls_per_100_requests,45.819397993311036
current_objective,3,,l4_conflict_rate,0.0
current_objective,3,,p95_latency_ms,900.0
current_objective,3,,residual_l4_calls_per_100_requests,4.013377926421405
current_objective,3,,residual_l4_verified_fields_per_100,4.013377926421405
current_objective,3,,wrong_accept_rate,0.0033444816053511705
current_objective,3,,wrong_accepted_field_rate,0.0015290519877675841
candidate_objective,3,,artifact_complexity,28.11971337416094
candidate_objective,3,,correct_weak_fields_avoiding_full_l4_per_100,3.0100334448160537
candidate_objective,3,,cost_usd_per_100_requests,0.27842809364548515
candidate_objective,3,,frame_exact_match,1.0
candidate_objective,3,,full_l4_calls_per_100_requests,26.08695652173913
candidate_objective,3,,l4_conflict_rate,0.0015290519877675841
candidate_objective,3,,p95_latency_ms,900.0
candidate_objective,3,,residual_l4_calls_per_100_requests,3.3444816053511706
candidate_objective,3,,residual_l4_verified_fields_per_100,3.0100334448160537
candidate_objective,3,,wrong_accept_rate,0.0
candidate_objective,3,,wrong_accepted_field_rate,0.0015290519877675841
layer_delta,3,L0,accepted_accuracy_delta,0.0
layer_delta,3,L0,cost_delta,0.0
layer_delta,3,L0,coverage_delta,0.21070234113712372
layer_delta,3,L0,layer_share_delta,0.21070234113712372
layer_delta,3,L0,p95_latency_ms_delta,0.0
layer_delta,3,L0,wrong_accept_delta,0.0
layer_delta,3,L1,accepted_accuracy_delta,0.0
layer_delta,3,L1,cost_delta,0.0
layer_delta,3,L1,coverage_delta,0.0
layer_delta,3,L1,layer_share_delta,0.0
layer_delta,3,L1,p95_latency_ms_delta,0.0
layer_delta,3,L1,wrong_accept_delta,0.0
layer_delta,3,L2,accepted_accuracy_delta,0.5
layer_delta,3,L2,cost_delta,-3.3444816053511705e-05
layer_delta,3,L2,coverage_delta,-0.006688963210702341
layer_delta,3,L2,layer_share_delta,-0.006688963210702341
layer_delta,3,L2,p95_latency_ms_delta,-5.0
layer_delta,3,L2,wrong_accept_delta,-0.0033444816053511705
layer_delta,3,L3,accepted_accuracy_delta,0.0
layer_delta,3,L3,cost_delta,0.0
layer_delta,3,L3,coverage_delta,0.0
layer_delta,3,L3,layer_share_delta,0.0
layer_delta,3,L3,p95_latency_ms_delta,0.0
layer_delta,3,L3,wrong_accept_delta,0.0
layer_delta,3,L4,accepted_accuracy_delta,0.0
layer_delta,3,L4,cost_delta,-0.1989966555183948
layer_delta,3,L4,coverage_delta,-0.20401337792642138
layer_delta,3,L4,layer_share_delta,-0.20401337792642138
layer_delta,3,L4,p95_latency_ms_delta,0.0
layer_delta,3,L4,wrong_accept_delta,0.0
promotion,4,,promoted,True
promotion,4,,promoted_with_layer_regression,False
current_objective,4,,artifact_complexity,28.11971337416094
current_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,4.040404040404041
current_objective,4,,cost_usd_per_100_requests,0.4478619528619531
current_objective,4,,frame_exact_match,0.9932659932659933
current_objective,4,,full_l4_calls_per_100_requests,42.08754208754209
current_objective,4,,l4_conflict_rate,0.0031496062992125984
current_objective,4,,p95_latency_ms,900.0
current_objective,4,,residual_l4_calls_per_100_requests,4.713804713804714
current_objective,4,,residual_l4_verified_fields_per_100,4.040404040404041
current_objective,4,,wrong_accept_rate,0.006734006734006734
current_objective,4,,wrong_accepted_field_rate,0.006299212598425197
candidate_objective,4,,artifact_complexity,31.39013913315678
candidate_objective,4,,correct_weak_fields_avoiding_full_l4_per_100,3.0303030303030303
candidate_objective,4,,cost_usd_per_100_requests,0.2312177328843997
candidate_objective,4,,frame_exact_match,0.9966329966329966
candidate_objective,4,,full_l4_calls_per_100_requests,21.21212121212121
candidate_objective,4,,l4_conflict_rate,0.0015748031496062992
candidate_objective,4,,p95_latency_ms,900.0
candidate_objective,4,,residual_l4_calls_per_100_requests,3.3670033670033668
candidate_objective,4,,residual_l4_verified_fields_per_100,3.0303030303030303
candidate_objective,4,,wrong_accept_rate,0.003367003367003367
candidate_objective,4,,wrong_accepted_field_rate,0.0031496062992125984
layer_delta,4,L0,accepted_accuracy_delta,0.0
layer_delta,4,L0,cost_delta,0.0
layer_delta,4,L0,coverage_delta,0.22895622895622902
layer_delta,4,L0,layer_share_delta,0.22895622895622902
layer_delta,4,L0,p95_latency_ms_delta,0.0
layer_delta,4,L0,wrong_accept_delta,0.0
layer_delta,4,L1,accepted_accuracy_delta,0.0
layer_delta,4,L1,cost_delta,0.0
layer_delta,4,L1,coverage_delta,0.0
layer_delta,4,L1,layer_share_delta,0.0
layer_delta,4,L1,p95_latency_ms_delta,0.0
layer_delta,4,L1,wrong_accept_delta,0.0
layer_delta,4,L2,accepted_accuracy_delta,-0.3333333333333333
layer_delta,4,L2,cost_delta,-3.367003367003367e-05
layer_delta,4,L2,coverage_delta,-0.006734006734006735
layer_delta,4,L2,layer_share_delta,-0.006734006734006735
layer_delta,4,L2,p95_latency_ms_delta,0.0
layer_delta,4,L2,wrong_accept_delta,-0.003367003367003367
layer_delta,4,L3,accepted_accuracy_delta,0.0
layer_delta,4,L3,cost_delta,0.0
layer_delta,4,L3,coverage_delta,0.0
layer_delta,4,L3,layer_share_delta,0.0
layer_delta,4,L3,p95_latency_ms_delta,0.0
layer_delta,4,L3,wrong_accept_delta,0.0
layer_delta,4,L4,accepted_accuracy_delta,0.0
layer_delta,4,L4,cost_delta,-0.2166105499438834
layer_delta,4,L4,coverage_delta,-0.2222222222222222
layer_delta,4,L4,layer_share_delta,-0.2222222222222222
layer_delta,4,L4,p95_latency_ms_delta,0.0
layer_delta,4,L4,wrong_accept_delta,0.0
promotion,5,,promoted,True
promotion,5,,promoted_with_layer_regression,False
current_objective,5,,artifact_complexity,31.39013913315678
current_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,1.3245033112582782
current_objective,5,,cost_usd_per_100_requests,0.41368101545253894
current_objective,5,,frame_exact_match,0.9900662251655629
current_objective,5,,full_l4_calls_per_100_requests,40.397350993377486
current_objective,5,,l4_conflict_rate,0.001597444089456869
current_objective,5,,p95_latency_ms,900.0
current_objective,5,,residual_l4_calls_per_100_requests,1.6556291390728477
current_objective,5,,residual_l4_verified_fields_per_100,1.3245033112582782
current_objective,5,,wrong_accept_rate,0.009933774834437087
current_objective,5,,wrong_accepted_field_rate,0.004792332268370607
candidate_objective,5,,artifact_complexity,33.773365106858236
candidate_objective,5,,correct_weak_fields_avoiding_full_l4_per_100,1.3245033112582782
candidate_objective,5,,cost_usd_per_100_requests,0.21773178807947036
candidate_objective,5,,frame_exact_match,1.0
candidate_objective,5,,full_l4_calls_per_100_requests,20.86092715231788
candidate_objective,5,,l4_conflict_rate,0.001597444089456869
candidate_objective,5,,p95_latency_ms,900.0
candidate_objective,5,,residual_l4_calls_per_100_requests,1.6556291390728477
candidate_objective,5,,residual_l4_verified_fields_per_100,1.3245033112582782
candidate_objective,5,,wrong_accept_rate,0.0
candidate_objective,5,,wrong_accepted_field_rate,0.001597444089456869
layer_delta,5,L0,accepted_accuracy_delta,0.0
layer_delta,5,L0,cost_delta,0.0
layer_delta,5,L0,coverage_delta,0.20198675496688745
layer_delta,5,L0,layer_share_delta,0.20198675496688745
layer_delta,5,L0,p95_latency_ms_delta,0.0
layer_delta,5,L0,wrong_accept_delta,0.0
layer_delta,5,L1,accepted_accuracy_delta,0.0
layer_delta,5,L1,cost_delta,0.0
layer_delta,5,L1,coverage_delta,0.0
layer_delta,5,L1,layer_share_delta,0.0
layer_delta,5,L1,p95_latency_ms_delta,0.0
layer_delta,5,L1,wrong_accept_delta,0.0
layer_delta,5,L2,accepted_accuracy_delta,1.0
layer_delta,5,L2,cost_delta,-3.311258278145696e-05
layer_delta,5,L2,coverage_delta,-0.006622516556291392
layer_delta,5,L2,layer_share_delta,-0.006622516556291392
layer_delta,5,L2,p95_latency_ms_delta,0.0
layer_delta,5,L2,wrong_accept_delta,-0.009933774834437087
layer_delta,5,L3,accepted_accuracy_delta,0.0
layer_delta,5,L3,cost_delta,0.0
layer_delta,5,L3,coverage_delta,0.0
layer_delta,5,L3,layer_share_delta,0.0
layer_delta,5,L3,p95_latency_ms_delta,0.0
layer_delta,5,L3,wrong_accept_delta,0.0
layer_delta,5,L4,accepted_accuracy_delta,0.0
layer_delta,5,L4,cost_delta,-0.19591611479028714
layer_delta,5,L4,coverage_delta,-0.195364238410596
layer_delta,5,L4,layer_share_delta,-0.195364238410596
layer_delta,5,L4,p95_latency_ms_delta,0.0
layer_delta,5,L4,wrong_accept_delta,0.0
promotion,6,,promoted,True
promotion,6,,promoted_with_layer_regression,False
current_objective,6,,artifact_complexity,33.773365106858236
current_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,1.0101010101010102
current_objective,6,,cost_usd_per_100_requests,0.36531986531986554
current_objective,6,,frame_exact_match,1.0
current_objective,6,,full_l4_calls_per_100_requests,35.69023569023569
current_objective,6,,l4_conflict_rate,0.0016051364365971107
current_objective,6,,p95_latency_ms,900.0
current_objective,6,,residual_l4_calls_per_100_requests,1.3468013468013467
current_objective,6,,residual_l4_verified_fields_per_100,1.0101010101010102
current_objective,6,,wrong_accept_rate,0.0
current_objective,6,,wrong_accepted_field_rate,0.0016051364365971107
candidate_objective,6,,artifact_complexity,35.77193921634788
candidate_objective,6,,correct_weak_fields_avoiding_full_l4_per_100,1.6835016835016834
candidate_objective,6,,cost_usd_per_100_requests,0.1893939393939395
candidate_objective,6,,frame_exact_match,1.0
candidate_objective,6,,full_l4_calls_per_100_requests,17.845117845117844
candidate_objective,6,,l4_conflict_rate,0.0016051364365971107
candidate_objective,6,,p95_latency_ms,900.0
candidate_objective,6,,residual_l4_calls_per_100_requests,2.0202020202020203
candidate_objective,6,,residual_l4_verified_fields_per_100,1.6835016835016834
candidate_objective,6,,wrong_accept_rate,0.0
candidate_objective,6,,wrong_accepted_field_rate,0.0016051364365971107
layer_delta,6,L0,accepted_accuracy_delta,0.0
layer_delta,6,L0,cost_delta,0.0
layer_delta,6,L0,coverage_delta,0.1717171717171717
layer_delta,6,L0,layer_share_delta,0.1717171717171717
layer_delta,6,L0,p95_latency_ms_delta,0.0
layer_delta,6,L0,wrong_accept_delta,0.0
layer_delta,6,L1,accepted_accuracy_delta,0.0
layer_delta,6,L1,cost_delta,0.0
layer_delta,6,L1,coverage_delta,0.0
layer_delta,6,L1,layer_share_delta,0.0
layer_delta,6,L1,p95_latency_ms_delta,0.0
layer_delta,6,L1,wrong_accept_delta,0.0
layer_delta,6,L2,accepted_accuracy_delta,0.0
layer_delta,6,L2,cost_delta,0.0
layer_delta,6,L2,coverage_delta,0.0
layer_delta,6,L2,layer_share_delta,0.0
layer_delta,6,L2,p95_latency_ms_delta,0.0
layer_delta,6,L2,wrong_accept_delta,0.0
layer_delta,6,L3,accepted_accuracy_delta,0.0
layer_delta,6,L3,cost_delta,0.0
layer_delta,6,L3,coverage_delta,0.0
layer_delta,6,L3,layer_share_delta,0.0
layer_delta,6,L3,p95_latency_ms_delta,0.0
layer_delta,6,L3,wrong_accept_delta,0.0
layer_delta,6,L4,accepted_accuracy_delta,0.0
layer_delta,6,L4,cost_delta,-0.17592592592592604
layer_delta,6,L4,coverage_delta,-0.17171717171717168
layer_delta,6,L4,layer_share_delta,-0.17171717171717168
